session_id,run_id,app_id,condition,capture_source,window_seconds,scheduled_window_count,nonempty_window_count,empty_window_count,active_window_fraction,quiet_window_fraction,longest_consecutive_empty_windows,longest_quiet_duration_seconds,time_to_first_packet_seconds,time_from_last_packet_to_interval_end_seconds,discarded_tail_seconds
chrome_exploratory_run01_retry02_control,chrome_exploratory_run01_retry02,chrome,device_control,pcapdroid_vpn_boundary_auxiliary,5,12,2,10,0.16666666666666666,0.83333333333333337,6,30,13.224641602664306,33.502323586315796,0
chrome_exploratory_run01_retry02_foreground,chrome_exploratory_run01_retry02,chrome,foreground,pcapdroid_vpn_boundary_auxiliary,5,24,23,1,0.95833333333333337,0.041666666666666664,1,5,0.020720445588864322,1.4922545319043934,-2.8421709430404007e-14
chrome_exploratory_run01_retry02_background,chrome_exploratory_run01_retry02,chrome,background,pcapdroid_vpn_boundary_auxiliary,5,24,6,18,0.25,0.75,10,50,15.912041486269175,0.45019262933141135,0
